mesh_points,iterations,probability,threads,seed,disable_display,game_type,execution_time
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,12,0.200000,1,42,1,0,0.000000
100,12,0.200000,1,42,1,1,0.000000
100,12,0.200000,1,123,1,0,0.000000
100,12,0.200000,1,123,1,1,0.000000
100,12,0.200000,1,37,1,0,0.000000
100,12,0.200000,1,37,1,1,0.000000
100,12,0.300000,1,42,1,0,0.000000
100,12,0.300000,1,42,1,1,0.000000
100,12,0.300000,1,123,1,0,0.000000
100,12,0.300000,1,123,1,1,0.000000
100,12,0.300000,1,37,1,0,0.000000
100,12,0.300000,1,37,1,1,0.000000
100,12,0.400000,1,42,1,0,0.000000
100,12,0.400000,1,42,1,1,0.000000
100,12,0.400000,1,123,1,0,0.000000
100,12,0.400000,1,123,1,1,0.000000
100,12,0.400000,1,37,1,0,0.000000
100,12,0.400000,1,37,1,1,0.000000
100,12,0.500000,1,42,1,0,0.000000
100,12,0.500000,1,42,1,1,0.000000
100,12,0.500000,1,123,1,0,0.000000
100,12,0.500000,1,123,1,1,0.000000
100,12,0.500000,1,37,1,0,0.000000
100,12,0.500000,1,37,1,1,0.000000
100,12,0.600000,1,42,1,0,0.000000
100,12,0.600000,1,42,1,1,0.000000
100,12,0.600000,1,123,1,0,0.000000
100,12,0.600000,1,123,1,1,0.000000
100,12,0.600000,1,37,1,0,0.000000
100,12,0.600000,1,37,1,1,0.000000
100,12,0.700000,1,42,1,0,0.000000
100,12,0.700000,1,42,1,1,0.000000
100,12,0.700000,1,123,1,0,0.000000
100,12,0.700000,1,123,1,1,0.000000
100,12,0.700000,1,37,1,0,0.000000
100,12,0.700000,1,37,1,1,0.000000
100,12,0.800000,1,42,1,0,0.000000
100,12,0.800000,1,42,1,1,0.000000
100,12,0.800000,1,123,1,0,0.000000
100,12,0.800000,1,123,1,1,0.000000
100,12,0.800000,1,37,1,0,0.000000
100,12,0.800000,1,37,1,1,0.000000
100,12,0.900000,1,42,1,0,0.000000
100,12,0.900000,1,42,1,1,0.000000
100,12,0.900000,1,123,1,0,0.000000
100,12,0.900000,1,123,1,1,0.000000
100,12,0.900000,1,37,1,0,0.000000
100,12,0.900000,1,37,1,1,0.000000
100,12,0.000000,1,42,1,0,0.000000
100,12,0.000000,1,42,1,1,0.000000
100,12,0.000000,1,123,1,0,0.000000
100,12,0.000000,1,123,1,1,0.000000
100,12,0.000000,1,37,1,0,0.000000
100,12,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,1000,0.200000,1,42,1,0,0.000000
100,1000,0.200000,1,42,1,1,0.000000
100,1000,0.200000,1,123,1,0,0.000000
100,1000,0.200000,1,123,1,1,0.000000
100,1000,0.200000,1,37,1,0,0.000000
100,1000,0.200000,1,37,1,1,0.000000
100,1000,0.300000,1,42,1,0,0.000000
100,1000,0.300000,1,42,1,1,0.000000
100,1000,0.300000,1,123,1,0,0.000000
100,1000,0.300000,1,123,1,1,0.000000
100,1000,0.300000,1,37,1,0,0.000000
100,1000,0.300000,1,37,1,1,0.000000
100,1000,0.400000,1,42,1,0,0.000000
100,1000,0.400000,1,42,1,1,0.000000
100,1000,0.400000,1,123,1,0,0.000000
100,1000,0.400000,1,123,1,1,0.000000
100,1000,0.400000,1,37,1,0,0.000000
100,1000,0.400000,1,37,1,1,0.000000
100,1000,0.500000,1,42,1,0,0.000000
100,1000,0.500000,1,42,1,1,0.000000
100,1000,0.500000,1,123,1,0,0.000000
100,1000,0.500000,1,123,1,1,0.000000
100,1000,0.500000,1,37,1,0,0.000000
100,1000,0.500000,1,37,1,1,0.000000
100,1000,0.600000,1,42,1,0,0.000000
100,1000,0.600000,1,42,1,1,0.000000
100,1000,0.600000,1,123,1,0,0.000000
100,1000,0.600000,1,123,1,1,0.000000
100,1000,0.600000,1,37,1,0,0.000000
100,1000,0.600000,1,37,1,1,0.000000
100,1000,0.700000,1,42,1,0,0.000000
100,1000,0.700000,1,42,1,1,0.000000
100,1000,0.700000,1,123,1,0,0.000000
100,1000,0.700000,1,123,1,1,0.000000
100,1000,0.700000,1,37,1,0,0.000000
100,1000,0.700000,1,37,1,1,0.000000
100,1000,0.800000,1,42,1,0,0.000000
100,1000,0.800000,1,42,1,1,0.000000
100,1000,0.800000,1,123,1,0,0.000000
100,1000,0.800000,1,123,1,1,0.000000
100,1000,0.800000,1,37,1,0,0.000000
100,1000,0.800000,1,37,1,1,0.000000
100,1000,0.900000,1,42,1,0,0.000000
100,1000,0.900000,1,42,1,1,0.000000
100,1000,0.900000,1,123,1,0,0.000000
100,1000,0.900000,1,123,1,1,0.000000
100,1000,0.900000,1,37,1,0,0.000000
100,1000,0.900000,1,37,1,1,0.000000
100,1000,0.000000,1,42,1,0,0.000000
100,1000,0.000000,1,42,1,1,0.000000
100,1000,0.000000,1,123,1,0,0.000000
100,1000,0.000000,1,123,1,1,0.000000
100,1000,0.000000,1,37,1,0,0.000000
100,1000,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,13,0.200000,1,42,1,0,0.000000
100,13,0.200000,1,42,1,1,0.000000
100,13,0.200000,1,123,1,0,0.000000
100,13,0.200000,1,123,1,1,0.000000
100,13,0.200000,1,37,1,0,0.000000
100,13,0.200000,1,37,1,1,0.000000
100,13,0.300000,1,42,1,0,0.000000
100,13,0.300000,1,42,1,1,0.000000
100,13,0.300000,1,123,1,0,0.000000
100,13,0.300000,1,123,1,1,0.000000
100,13,0.300000,1,37,1,0,0.000000
100,13,0.300000,1,37,1,1,0.000000
100,13,0.400000,1,42,1,0,0.000000
100,13,0.400000,1,42,1,1,0.000000
100,13,0.400000,1,123,1,0,0.000000
100,13,0.400000,1,123,1,1,0.000000
100,13,0.400000,1,37,1,0,0.000000
100,13,0.400000,1,37,1,1,0.000000
100,13,0.500000,1,42,1,0,0.000000
100,13,0.500000,1,42,1,1,0.000000
100,13,0.500000,1,123,1,0,0.000000
100,13,0.500000,1,123,1,1,0.000000
100,13,0.500000,1,37,1,0,0.000000
100,13,0.500000,1,37,1,1,0.000000
100,13,0.600000,1,42,1,0,0.000000
100,13,0.600000,1,42,1,1,0.000000
100,13,0.600000,1,123,1,0,0.000000
100,13,0.600000,1,123,1,1,0.000000
100,13,0.600000,1,37,1,0,0.000000
100,13,0.600000,1,37,1,1,0.000000
100,13,0.700000,1,42,1,0,0.000000
100,13,0.700000,1,42,1,1,0.000000
100,13,0.700000,1,123,1,0,0.000000
100,13,0.700000,1,123,1,1,0.000000
100,13,0.700000,1,37,1,0,0.000000
100,13,0.700000,1,37,1,1,0.000000
100,13,0.800000,1,42,1,0,0.000000
100,13,0.800000,1,42,1,1,0.000000
100,13,0.800000,1,123,1,0,0.000000
100,13,0.800000,1,123,1,1,0.000000
100,13,0.800000,1,37,1,0,0.000000
100,13,0.800000,1,37,1,1,0.000000
100,13,0.900000,1,42,1,0,0.000000
100,13,0.900000,1,42,1,1,0.000000
100,13,0.900000,1,123,1,0,0.000000
100,13,0.900000,1,123,1,1,0.000000
100,13,0.900000,1,37,1,0,0.000000
100,13,0.900000,1,37,1,1,0.000000
100,13,0.000000,1,42,1,0,0.000000
100,13,0.000000,1,42,1,1,0.000000
100,13,0.000000,1,123,1,0,0.000000
100,13,0.000000,1,123,1,1,0.000000
100,13,0.000000,1,37,1,0,0.000000
100,13,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,1000,0.200000,1,42,1,0,0.000000
100,1000,0.200000,1,42,1,1,0.000000
100,1000,0.200000,1,123,1,0,0.000000
100,1000,0.200000,1,123,1,1,0.000000
100,1000,0.200000,1,37,1,0,0.000000
100,1000,0.200000,1,37,1,1,0.000000
100,1000,0.300000,1,42,1,0,0.000000
100,1000,0.300000,1,42,1,1,0.000000
100,1000,0.300000,1,123,1,0,0.000000
100,1000,0.300000,1,123,1,1,0.000000
100,1000,0.300000,1,37,1,0,0.000000
100,1000,0.300000,1,37,1,1,0.000000
100,1000,0.400000,1,42,1,0,0.000000
100,1000,0.400000,1,42,1,1,0.000000
100,1000,0.400000,1,123,1,0,0.000000
100,1000,0.400000,1,123,1,1,0.000000
100,1000,0.400000,1,37,1,0,0.000000
100,1000,0.400000,1,37,1,1,0.000000
100,1000,0.500000,1,42,1,0,0.000000
100,1000,0.500000,1,42,1,1,0.000000
100,1000,0.500000,1,123,1,0,0.000000
100,1000,0.500000,1,123,1,1,0.000000
100,1000,0.500000,1,37,1,0,0.000000
100,1000,0.500000,1,37,1,1,0.000000
100,1000,0.600000,1,42,1,0,0.000000
100,1000,0.600000,1,42,1,1,0.000000
100,1000,0.600000,1,123,1,0,0.000000
100,1000,0.600000,1,123,1,1,0.000000
100,1000,0.600000,1,37,1,0,0.000000
100,1000,0.600000,1,37,1,1,0.000000
100,1000,0.700000,1,42,1,0,0.000000
100,1000,0.700000,1,42,1,1,0.000000
100,1000,0.700000,1,123,1,0,0.000000
100,1000,0.700000,1,123,1,1,0.000000
100,1000,0.700000,1,37,1,0,0.000000
100,1000,0.700000,1,37,1,1,0.000000
100,1000,0.800000,1,42,1,0,0.000000
100,1000,0.800000,1,42,1,1,0.000000
100,1000,0.800000,1,123,1,0,0.000000
100,1000,0.800000,1,123,1,1,0.000000
100,1000,0.800000,1,37,1,0,0.000000
100,1000,0.800000,1,37,1,1,0.000000
100,1000,0.900000,1,42,1,0,0.000000
100,1000,0.900000,1,42,1,1,0.000000
100,1000,0.900000,1,123,1,0,0.000000
100,1000,0.900000,1,123,1,1,0.000000
100,1000,0.900000,1,37,1,0,0.000000
100,1000,0.900000,1,37,1,1,0.000000
100,1000,0.000000,1,42,1,0,0.000000
100,1000,0.000000,1,42,1,1,0.000000
100,1000,0.000000,1,123,1,0,0.000000
100,1000,0.000000,1,123,1,1,0.000000
100,1000,0.000000,1,37,1,0,0.000000
100,1000,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,14,0.200000,1,42,1,0,0.000000
100,14,0.200000,1,42,1,1,0.000000
100,14,0.200000,1,123,1,0,0.000000
100,14,0.200000,1,123,1,1,0.000000
100,14,0.200000,1,37,1,0,0.000000
100,14,0.200000,1,37,1,1,0.000000
100,14,0.300000,1,42,1,0,0.000000
100,14,0.300000,1,42,1,1,0.000000
100,14,0.300000,1,123,1,0,0.000000
100,14,0.300000,1,123,1,1,0.000000
100,14,0.300000,1,37,1,0,0.000000
100,14,0.300000,1,37,1,1,0.000000
100,14,0.400000,1,42,1,0,0.000000
100,14,0.400000,1,42,1,1,0.000000
100,14,0.400000,1,123,1,0,0.000000
100,14,0.400000,1,123,1,1,0.000000
100,14,0.400000,1,37,1,0,0.000000
100,14,0.400000,1,37,1,1,0.000000
100,14,0.500000,1,42,1,0,0.000000
100,14,0.500000,1,42,1,1,0.000000
100,14,0.500000,1,123,1,0,0.000000
100,14,0.500000,1,123,1,1,0.000000
100,14,0.500000,1,37,1,0,0.000000
100,14,0.500000,1,37,1,1,0.000000
100,14,0.600000,1,42,1,0,0.000000
100,14,0.600000,1,42,1,1,0.000000
100,14,0.600000,1,123,1,0,0.000000
100,14,0.600000,1,123,1,1,0.000000
100,14,0.600000,1,37,1,0,0.000000
100,14,0.600000,1,37,1,1,0.000000
100,14,0.700000,1,42,1,0,0.000000
100,14,0.700000,1,42,1,1,0.000000
100,14,0.700000,1,123,1,0,0.000000
100,14,0.700000,1,123,1,1,0.000000
100,14,0.700000,1,37,1,0,0.000000
100,14,0.700000,1,37,1,1,0.000000
100,14,0.800000,1,42,1,0,0.000000
100,14,0.800000,1,42,1,1,0.000000
100,14,0.800000,1,123,1,0,0.000000
100,14,0.800000,1,123,1,1,0.000000
100,14,0.800000,1,37,1,0,0.000000
100,14,0.800000,1,37,1,1,0.000000
100,14,0.900000,1,42,1,0,0.000000
100,14,0.900000,1,42,1,1,0.000000
100,14,0.900000,1,123,1,0,0.000000
100,14,0.900000,1,123,1,1,0.000000
100,14,0.900000,1,37,1,0,0.000000
100,14,0.900000,1,37,1,1,0.000000
100,14,0.000000,1,42,1,0,0.000000
100,14,0.000000,1,42,1,1,0.000000
100,14,0.000000,1,123,1,0,0.000000
100,14,0.000000,1,123,1,1,0.000000
100,14,0.000000,1,37,1,0,0.000000
100,14,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,1000,0.200000,1,42,1,0,0.000000
100,1000,0.200000,1,42,1,1,0.000000
100,1000,0.200000,1,123,1,0,0.000000
100,1000,0.200000,1,123,1,1,0.000000
100,1000,0.200000,1,37,1,0,0.000000
100,1000,0.200000,1,37,1,1,0.000000
100,1000,0.300000,1,42,1,0,0.000000
100,1000,0.300000,1,42,1,1,0.000000
100,1000,0.300000,1,123,1,0,0.000000
100,1000,0.300000,1,123,1,1,0.000000
100,1000,0.300000,1,37,1,0,0.000000
100,1000,0.300000,1,37,1,1,0.000000
100,1000,0.400000,1,42,1,0,0.000000
100,1000,0.400000,1,42,1,1,0.000000
100,1000,0.400000,1,123,1,0,0.000000
100,1000,0.400000,1,123,1,1,0.000000
100,1000,0.400000,1,37,1,0,0.000000
100,1000,0.400000,1,37,1,1,0.000000
100,1000,0.500000,1,42,1,0,0.000000
100,1000,0.500000,1,42,1,1,0.000000
100,1000,0.500000,1,123,1,0,0.000000
100,1000,0.500000,1,123,1,1,0.000000
100,1000,0.500000,1,37,1,0,0.000000
100,1000,0.500000,1,37,1,1,0.000000
100,1000,0.600000,1,42,1,0,0.000000
100,1000,0.600000,1,42,1,1,0.000000
100,1000,0.600000,1,123,1,0,0.000000
100,1000,0.600000,1,123,1,1,0.000000
100,1000,0.600000,1,37,1,0,0.000000
100,1000,0.600000,1,37,1,1,0.000000
100,1000,0.700000,1,42,1,0,0.000000
100,1000,0.700000,1,42,1,1,0.000000
100,1000,0.700000,1,123,1,0,0.000000
100,1000,0.700000,1,123,1,1,0.000000
100,1000,0.700000,1,37,1,0,0.000000
100,1000,0.700000,1,37,1,1,0.000000
100,1000,0.800000,1,42,1,0,0.000000
100,1000,0.800000,1,42,1,1,0.000000
100,1000,0.800000,1,123,1,0,0.000000
100,1000,0.800000,1,123,1,1,0.000000
100,1000,0.800000,1,37,1,0,0.000000
100,1000,0.800000,1,37,1,1,0.000000
100,1000,0.900000,1,42,1,0,0.000000
100,1000,0.900000,1,42,1,1,0.000000
100,1000,0.900000,1,123,1,0,0.000000
100,1000,0.900000,1,123,1,1,0.000000
100,1000,0.900000,1,37,1,0,0.000000
100,1000,0.900000,1,37,1,1,0.000000
100,1000,0.000000,1,42,1,0,0.000000
100,1000,0.000000,1,42,1,1,0.000000
100,1000,0.000000,1,123,1,0,0.000000
100,1000,0.000000,1,123,1,1,0.000000
100,1000,0.000000,1,37,1,0,0.000000
100,1000,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
